taxon	fad_max	fad_min	lad_max	lad_min
t339	10	0	10	0
t340	10	0	0	-Inf
t342	10	0	10	0
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t349	10	0	10	0
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t361	10	0	0	-Inf
t365	10	0	10	0
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t371	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t383	10	0	0	-Inf
t388	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	10	0
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	10	0
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t421	10	0	10	0
t423	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t451	10	0	0	-Inf
t456	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	10	0
t467	10	0	0	-Inf
t468	10	0	10	0
t469	10	0	0	-Inf
t472	10	0	0	-Inf
t473	10	0	0	-Inf
t477	10	0	0	-Inf
t479	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	10	0
t486	10	0	0	-Inf
t490	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t500	10	0	10	0
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	10	0
t509	10	0	10	0
t511	10	0	0	-Inf
t515	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t522	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t526	10	0	0	-Inf
t528	10	0	0	-Inf
t533	10	0	0	-Inf
t539	10	0	10	0
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t546	10	0	10	0
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t557	10	0	0	-Inf
t559	10	0	0	-Inf
t563	10	0	0	-Inf
t565	10	0	0	-Inf
t567	10	0	0	-Inf
t569	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t575	10	0	0	-Inf
t576	10	0	0	-Inf
t580	10	0	0	-Inf
t584	10	0	10	0
t585	10	0	0	-Inf
t586	10	0	0	-Inf
t591	10	0	0	-Inf
t594	10	0	0	-Inf
t597	10	0	0	-Inf
t602	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t622	10	0	0	-Inf
t623	10	0	0	-Inf
t625	10	0	0	-Inf
t626	10	0	0	-Inf
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t632	10	0	0	-Inf
t634	10	0	0	-Inf
t636	10	0	0	-Inf
t638	10	0	0	-Inf
t640	10	0	0	-Inf
t643	10	0	10	0
t644	10	0	0	-Inf
t645	10	0	0	-Inf
t649	10	0	10	0
t650	10	0	0	-Inf
t654	10	0	0	-Inf
t656	10	0	0	-Inf
t658	10	0	0	-Inf
t659	10	0	0	-Inf
t661	10	0	0	-Inf
t662	10	0	0	-Inf
t664	10	0	0	-Inf
t667	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t672	10	0	0	-Inf
t673	10	0	0	-Inf
t676	10	0	0	-Inf
t680	10	0	0	-Inf
t685	10	0	0	-Inf
t691	10	0	0	-Inf
