taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t6	20	10	20	10
t7	30	20	30	20
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	20	10
t13	20	10	20	10
t15	30	20	30	20
t16	30	20	10	0
t17	30	20	20	10
t18	30	20	20	10
t20	20	10	20	10
t21	30	20	10	0
t23	20	10	20	10
t24	30	20	20	10
t26	30	20	20	10
t27	30	20	20	10
t28	30	20	20	10
t29	20	10	20	10
t31	20	10	10	0
t32	20	10	20	10
t33	30	20	20	10
t34	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t41	20	10	20	10
t42	20	10	10	0
t43	20	10	10	0
t44	20	10	20	10
t45	10	0	10	0
t46	20	10	20	10
t47	30	20	20	10
t48	20	10	10	0
t49	20	10	20	10
t53	20	10	20	10
t55	10	0	10	0
t57	20	10	10	0
t58	30	20	30	20
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	30	20	10	0
t68	20	10	20	10
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t87	20	10	20	10
t88	20	10	20	10
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	30	20	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	20	10	20	10
t96	20	10	20	10
t97	10	0	10	0
t98	10	0	10	0
t105	20	10	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
