taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	30	20
t7	20	10	20	10
t9	30	20	10	0
t11	30	20	30	20
t14	20	10	0	-Inf
t15	10	0	0	-Inf
t17	20	10	10	0
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t27	10	0	10	0
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	10	0
t34	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t40	10	0	0	-Inf
t43	10	0	10	0
t44	10	0	10	0
t47	10	0	0	-Inf
t49	10	0	10	0
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t55	10	0	10	0
t57	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t88	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t125	10	0	10	0
t127	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t143	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t155	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t165	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t181	10	0	0	-Inf
t184	10	0	0	-Inf
t188	10	0	0	-Inf
t193	10	0	0	-Inf
t199	10	0	0	-Inf
t202	10	0	10	0
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t233	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t251	10	0	0	-Inf
t255	10	0	0	-Inf
