taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	0	-Inf
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t11	30	20	30	20
t13	20	10	20	10
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t40	10	0	10	0
t42	10	0	10	0
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	10	0
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	10	0
t60	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	10	0
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	10	0
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t85	10	0	0	-Inf
t92	10	0	0	-Inf
t94	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t106	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
