taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	20	10	20	10
t5	30	20	20	10
t6	20	10	20	10
t7	20	10	20	10
t10	30	20	10	0
t11	20	10	20	10
t13	30	20	30	20
t15	30	20	30	20
t18	30	20	30	20
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t27	30	20	30	20
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t47	20	10	20	10
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	10	0
t68	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t114	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	10	0
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	10	0
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	10	0
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t149	10	0	0	-Inf
t154	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t168	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	10	0
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t216	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t222	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t237	10	0	0	-Inf
t240	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t255	10	0	0	-Inf
t258	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
