taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t10	30	20	20	10
t17	30	20	30	20
t18	30	20	30	20
t19	30	20	20	10
t22	30	20	0	-Inf
t23	20	10	20	10
t24	20	10	20	10
t25	20	10	10	0
t26	30	20	20	10
t28	30	20	30	20
t29	30	20	20	10
t32	30	20	30	20
t34	30	20	30	20
t35	20	10	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	10	0
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t43	10	0	0	-Inf
t44	20	10	20	10
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t50	30	20	30	20
t51	30	20	30	20
t53	20	10	0	-Inf
t54	30	20	20	10
t55	30	20	30	20
t58	10	0	10	0
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	10	0
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t76	10	0	10	0
t78	10	0	10	0
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	0	-Inf
t92	30	20	20	10
t93	30	20	30	20
t94	30	20	30	20
t95	30	20	30	20
t98	20	10	20	10
t101	20	10	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	10	0
t118	10	0	0	-Inf
t120	10	0	0	-Inf
t122	10	0	10	0
t123	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t141	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t158	20	10	20	10
t159	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	10	0
t210	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t220	30	20	30	20
t221	20	10	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t235	10	0	0	-Inf
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t247	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	10	0
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	10	0
t279	30	20	30	20
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	10	0
t286	10	0	10	0
t287	10	0	0	-Inf
t291	20	10	10	0
t293	20	10	20	10
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t307	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	10	0
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t342	10	0	10	0
t343	10	0	0	-Inf
t346	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t359	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	10	0
t368	10	0	10	0
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	10	0
t377	10	0	0	-Inf
t378	10	0	0	-Inf
