taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t4	30	20	20	10
t7	30	20	20	10
t8	30	20	0	-Inf
t9	30	20	30	20
t11	20	10	10	0
t14	10	0	0	-Inf
t15	30	20	20	10
t18	10	0	0	-Inf
t21	20	10	20	10
t22	20	10	0	-Inf
t24	10	0	10	0
t25	30	20	30	20
t26	30	20	30	20
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	30	20	30	20
t30	30	20	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	10	0
t34	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t47	10	0	0	-Inf
t49	10	0	0	-Inf
t52	30	20	20	10
t53	30	20	30	20
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	0	-Inf
t64	10	0	10	0
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t84	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t105	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	10	0
t120	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t133	10	0	10	0
t134	10	0	0	-Inf
t137	10	0	0	-Inf
t143	10	0	0	-Inf
t145	30	20	30	20
t148	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	10	0
t157	10	0	10	0
t158	10	0	0	-Inf
t161	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t172	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t193	20	10	0	-Inf
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	0	-Inf
t201	10	0	0	-Inf
t206	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t223	10	0	10	0
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t229	10	0	10	0
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t237	10	0	10	0
t239	10	0	10	0
t241	10	0	0	-Inf
t242	10	0	10	0
t248	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	10	0
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t273	10	0	0	-Inf
t276	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	10	0
t285	10	0	0	-Inf
t289	10	0	0	-Inf
t292	10	0	10	0
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t316	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t327	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t341	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t349	10	0	0	-Inf
t356	10	0	10	0
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t367	10	0	10	0
t369	10	0	0	-Inf
