taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	30	20
t10	30	20	10	0
t13	30	20	10	0
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	20	10
t17	30	20	30	20
t19	30	20	20	10
t20	30	20	30	20
t21	30	20	20	10
t22	30	20	30	20
t23	30	20	30	20
t24	30	20	10	0
t26	30	20	20	10
t28	30	20	10	0
t30	20	10	20	10
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	30	20	30	20
t36	20	10	20	10
t37	20	10	10	0
t38	20	10	20	10
t39	30	20	30	20
t40	30	20	10	0
t41	30	20	30	20
t42	30	20	30	20
t45	10	0	10	0
t46	30	20	20	10
t47	30	20	20	10
t49	30	20	30	20
t50	30	20	20	10
t52	30	20	30	20
t53	30	20	10	0
t54	20	10	20	10
t55	20	10	20	10
t58	30	20	20	10
t59	20	10	20	10
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t70	20	10	20	10
t71	20	10	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	30	20	20	10
t80	10	0	10	0
t81	10	0	10	0
t82	30	20	30	20
t83	20	10	20	10
t84	20	10	20	10
t86	30	20	30	20
t87	20	10	20	10
t90	10	0	10	0
t93	20	10	20	10
t94	10	0	10	0
t95	10	0	10	0
t100	30	20	30	20
t101	30	20	10	0
t104	20	10	20	10
t105	20	10	20	10
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t130	20	10	20	10
t131	20	10	20	10
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	20	10	20	10
t151	30	20	30	20
