taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t5	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	20	10	10	0
t16	30	20	30	20
t19	30	20	0	-Inf
t22	30	20	20	10
t23	30	20	20	10
t24	30	20	30	20
t25	30	20	30	20
t26	10	0	10	0
t27	10	0	0	-Inf
t28	10	0	10	0
t29	10	0	0	-Inf
t30	20	10	20	10
t31	10	0	0	-Inf
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	0	-Inf
t38	20	10	20	10
t40	30	20	20	10
t41	20	10	20	10
t43	30	20	30	20
t46	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	10	0
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t69	20	10	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	10	0
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t96	10	0	0	-Inf
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	10	0	0	-Inf
t109	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	10	0
