taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t6	30	20	30	20
t7	30	20	0	-Inf
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t13	30	20	30	20
t15	30	20	0	-Inf
t16	30	20	30	20
t17	20	10	20	10
t19	30	20	10	0
t20	30	20	30	20
t21	30	20	30	20
t22	20	10	0	-Inf
t23	10	0	0	-Inf
t24	10	0	10	0
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t29	20	10	20	10
t30	30	20	20	10
t31	30	20	30	20
t34	20	10	10	0
t37	20	10	20	10
t39	20	10	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t43	30	20	30	20
t48	10	0	10	0
t49	10	0	0	-Inf
t50	30	20	30	20
t51	30	20	30	20
t55	20	10	20	10
t56	10	0	0	-Inf
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	10	0
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	20	10	20	10
t75	30	20	30	20
t77	10	0	0	-Inf
t80	10	0	10	0
t81	10	0	0	-Inf
t82	10	0	10	0
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	10	0
t87	10	0	0	-Inf
t88	30	20	30	20
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t94	30	20	30	20
t95	30	20	30	20
t97	30	20	20	10
t99	20	10	20	10
t101	20	10	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	10	0
t108	10	0	0	-Inf
t109	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	10	0
t114	10	0	0	-Inf
t115	10	0	10	0
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	10	0
t126	10	0	0	-Inf
t129	10	0	10	0
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	30	20	30	20
t143	10	0	10	0
t144	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	10	0
t150	10	0	0	-Inf
t153	10	0	0	-Inf
t156	10	0	10	0
t158	10	0	10	0
t160	30	20	30	20
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	30	20	30	20
t173	20	10	0	-Inf
t176	10	0	10	0
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t191	10	0	10	0
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	10	0
t206	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	10	0
t219	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	10	0
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	30	20	30	20
t245	30	20	30	20
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	10	0
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t265	30	20	30	20
t266	10	0	0	-Inf
t268	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t276	30	20	30	20
t277	30	20	30	20
t279	20	10	10	0
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t316	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	10	0
t322	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t332	10	0	0	-Inf
t335	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t354	10	0	0	-Inf
