taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t4	30	20	0	-Inf
t5	30	20	20	10
t6	30	20	30	20
t8	30	20	20	10
t11	10	0	0	-Inf
t12	10	0	0	-Inf
t14	20	10	20	10
t17	10	0	0	-Inf
t18	30	20	30	20
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	10	0
t24	10	0	0	-Inf
t25	30	20	30	20
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t32	10	0	0	-Inf
t33	30	20	20	10
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t39	20	10	20	10
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t48	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	10	0
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	10	0
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	10	0
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	10	0
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	10	0
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	10	0
t120	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	10	0
t134	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	10	0
t175	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	10	0
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	10	0
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t210	10	0	0	-Inf
t213	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	10	0
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	10	0
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	10	0
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	10	0
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	10	0
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t270	10	0	0	-Inf
t273	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t280	10	0	10	0
t282	10	0	0	-Inf
t286	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t303	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	10	0
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	10	0
t312	10	0	10	0
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	10	0
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	10	0
t340	10	0	0	-Inf
t343	10	0	10	0
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t364	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	10	0
t373	10	0	0	-Inf
t376	10	0	10	0
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t380	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t390	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t396	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	10	0
t406	10	0	0	-Inf
t411	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t437	10	0	0	-Inf
t440	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t448	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t456	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
