taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t5	20	10	20	10
t6	10	0	0	-Inf
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	20	10
t12	20	10	20	10
t13	10	0	10	0
t15	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t19	10	0	10	0
t20	20	10	20	10
t21	30	20	30	20
t22	30	20	30	20
t25	10	0	0	-Inf
t26	30	20	30	20
t29	20	10	20	10
t31	10	0	10	0
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	10	0
t37	10	0	0	-Inf
t39	20	10	20	10
t40	30	20	30	20
t44	20	10	20	10
t45	30	20	30	20
t47	10	0	0	-Inf
t50	30	20	30	20
t54	30	20	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	10	0
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t72	30	20	30	20
t73	30	20	30	20
t74	30	20	30	20
t76	20	10	20	10
t78	30	20	30	20
t79	20	10	20	10
t82	10	0	0	-Inf
t85	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t103	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	20	10	20	10
t109	20	10	20	10
t110	30	20	0	-Inf
t115	30	20	30	20
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t148	10	0	0	-Inf
t151	10	0	10	0
t154	20	10	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t170	10	0	0	-Inf
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t203	10	0	10	0
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t217	10	0	0	-Inf
t222	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t252	10	0	0	-Inf
t255	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	10	0
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	10	0
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t297	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	10	0
t311	10	0	0	-Inf
t315	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t375	10	0	10	0
t379	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t386	10	0	10	0
t387	10	0	0	-Inf
t390	10	0	0	-Inf
t393	10	0	0	-Inf
t396	10	0	0	-Inf
t402	10	0	0	-Inf
t409	10	0	0	-Inf
t411	10	0	0	-Inf
