taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	20	10	0	-Inf
t6	30	20	30	20
t7	30	20	30	20
t11	20	10	20	10
t12	10	0	0	-Inf
t13	10	0	0	-Inf
t14	10	0	10	0
t15	10	0	10	0
t18	30	20	30	20
t19	20	10	0	-Inf
t21	30	20	20	10
t22	30	20	30	20
t24	30	20	30	20
t25	20	10	20	10
t28	30	20	30	20
t29	30	20	30	20
t31	10	0	10	0
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	10	0
t38	10	0	0	-Inf
t39	10	0	10	0
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t47	30	20	30	20
t48	30	20	30	20
t52	10	0	0	-Inf
t56	10	0	10	0
t57	30	20	30	20
t58	20	10	20	10
t60	30	20	0	-Inf
t62	20	10	20	10
t63	20	10	10	0
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	10	0
t83	10	0	0	-Inf
t84	10	0	10	0
t89	20	10	20	10
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	0	-Inf
t106	30	20	30	20
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t117	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t135	10	0	10	0
t138	20	10	20	10
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	0	-Inf
t146	10	0	10	0
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t155	10	0	10	0
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	10	0
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	10	0
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	10	0
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	10	0
t192	10	0	0	-Inf
t196	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	10	0
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	10	0
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t248	10	0	10	0
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t265	10	0	10	0
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t271	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	10	0
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t311	10	0	10	0
t319	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t331	10	0	10	0
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	10	0
t338	10	0	0	-Inf
t343	10	0	0	-Inf
