taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t12	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t18	30	20	30	20
t21	30	20	30	20
t22	30	20	0	-Inf
t24	30	20	20	10
t25	30	20	30	20
t26	30	20	30	20
t27	30	20	30	20
t28	20	10	10	0
t30	30	20	20	10
t33	30	20	0	-Inf
t34	20	10	0	-Inf
t36	30	20	30	20
t37	30	20	30	20
t41	30	20	30	20
t42	30	20	30	20
t44	10	0	0	-Inf
t45	10	0	10	0
t47	10	0	0	-Inf
t48	30	20	30	20
t51	20	10	20	10
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	30	20	20	10
t65	20	10	20	10
t67	10	0	10	0
t68	10	0	0	-Inf
t69	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t78	30	20	30	20
t80	20	10	20	10
t85	10	0	10	0
t88	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	30	20	20	10
t96	20	10	20	10
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	20	10	0	-Inf
t109	30	20	30	20
t112	20	10	0	-Inf
t114	20	10	20	10
t116	10	0	0	-Inf
t120	10	0	0	-Inf
t124	30	20	20	10
t125	30	20	20	10
t127	20	10	20	10
t128	10	0	10	0
t131	20	10	20	10
t132	30	20	30	20
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t140	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t148	20	10	10	0
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	10	0
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	10	0
t166	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	10	0
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t180	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t211	10	0	10	0
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	10	0
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t251	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	10	0
t279	10	0	0	-Inf
t283	10	0	10	0
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t289	10	0	10	0
t290	10	0	0	-Inf
t293	10	0	0	-Inf
t299	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	10	0
t308	10	0	10	0
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t317	10	0	10	0
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
