taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	0	-Inf
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	0	-Inf
t9	30	20	30	20
t14	10	0	10	0
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t20	30	20	30	20
t23	20	10	20	10
t24	10	0	10	0
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t31	30	20	20	10
t32	30	20	20	10
t33	20	10	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t41	10	0	0	-Inf
t43	20	10	20	10
t44	30	20	30	20
t45	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t53	10	0	0	-Inf
t56	10	0	0	-Inf
t57	30	20	30	20
t60	20	10	20	10
t61	20	10	20	10
t63	10	0	10	0
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t75	10	0	0	-Inf
t79	20	10	20	10
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	30	20	10	0
t100	10	0	0	-Inf
t101	10	0	10	0
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	10	0
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	10	0
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t142	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	10	0
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	10	0
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t198	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	10	0
t207	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	10	0
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	10	0
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t239	10	0	10	0
t240	10	0	0	-Inf
t241	10	0	10	0
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	10	0
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t256	10	0	10	0
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	10	0
t269	10	0	0	-Inf
t273	10	0	0	-Inf
t277	10	0	0	-Inf
t279	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	10	0
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t312	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t324	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t332	10	0	10	0
t333	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t346	10	0	0	-Inf
