taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t8	30	20	30	20
t13	10	0	10	0
t14	10	0	0	-Inf
t16	30	20	10	0
t19	30	20	20	10
t21	30	20	20	10
t24	10	0	0	-Inf
t25	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	20	10	20	10
t31	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t38	10	0	0	-Inf
t43	10	0	0	-Inf
t47	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t56	10	0	10	0
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t63	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t81	10	0	0	-Inf
t84	10	0	0	-Inf
t87	10	0	0	-Inf
t90	10	0	10	0
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	10	0
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t108	10	0	0	-Inf
t110	10	0	0	-Inf
t116	10	0	0	-Inf
