taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	0	-Inf
t5	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t10	10	0	0	-Inf
t12	10	0	0	-Inf
t13	10	0	10	0
t16	30	20	20	10
t24	30	20	30	20
t25	30	20	30	20
t26	30	20	30	20
t27	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t40	10	0	0	-Inf
t41	30	20	20	10
t42	20	10	20	10
t43	20	10	20	10
t46	30	20	30	20
t47	30	20	10	0
t49	30	20	30	20
t51	30	20	30	20
t52	30	20	20	10
t53	20	10	0	-Inf
t54	10	0	0	-Inf
t56	10	0	10	0
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	10	0
t61	10	0	0	-Inf
t62	20	10	0	-Inf
t63	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	10	0
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t89	10	0	0	-Inf
t90	20	10	20	10
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	20	10	20	10
t94	20	10	20	10
t96	20	10	20	10
t98	20	10	20	10
t99	10	0	0	-Inf
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	0	-Inf
t120	10	0	10	0
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t126	10	0	0	-Inf
