taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	1	0	0
t8	0	0	1
t9	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t22	0	1	0
t23	1	1	0
t24	0	1	0
t25	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	1	0
t37	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t49	1	0	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
