taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t7	1	0	0
t8	0	1	1
t9	0	1	1
t11	0	1	0
t12	1	0	0
t13	0	1	1
t14	0	1	0
t15	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	1
t26	1	1	0
t27	0	1	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t54	0	1	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	1	0
t72	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	0	1	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	1	0
t121	1	0	0
t122	0	1	0
t125	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	1	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t215	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t237	1	0	0
t239	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
