taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	0	0
t5	0	1	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t12	0	0	1
t13	1	1	1
t15	0	1	0
t17	1	0	0
t19	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	1	0
t35	1	1	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t94	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t128	1	0	0
t132	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
