taxon	int_1	int_2	int_3
t1	1	0	1
t2	1	1	0
t3	1	1	0
t4	0	0	1
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t15	0	1	0
t16	0	0	1
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	1	0
t43	1	1	0
t44	0	1	0
t46	1	0	0
t50	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t67	1	0	0
t69	1	0	0
t70	1	1	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	1	0
t86	0	1	0
t90	1	1	0
t91	1	0	0
t93	1	0	0
t94	0	1	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t135	1	0	0
t137	0	1	0
t139	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t158	1	0	0
t161	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
