taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	1
t9	1	0	0
t11	0	1	1
t12	1	0	0
t13	1	1	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t34	0	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	1	0
t60	0	1	0
t63	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t95	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t170	0	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t197	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t213	1	0	0
