taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	1
t6	1	0	0
t7	1	0	0
t8	0	0	1
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	1	1	1
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t23	1	0	0
t25	1	0	0
t27	0	1	0
t30	0	1	0
t31	0	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t62	1	0	0
t64	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	1	0
t72	1	0	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t81	0	1	0
t82	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	1	0
t96	1	1	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
