taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	1
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t43	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t72	1	0	0
t73	1	0	0
t76	1	1	0
t77	1	0	0
t79	0	1	0
t80	0	1	0
t81	1	0	0
t82	0	1	0
t83	1	1	0
t84	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t100	1	0	0
t101	1	0	0
t104	0	1	0
t105	1	1	0
t110	0	1	0
t111	0	1	0
t114	1	1	0
t115	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t142	1	0	0
t145	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t178	1	0	0
t183	1	0	0
t187	1	0	0
