taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t5	0	1	0
t7	1	1	1
t8	0	1	0
t9	1	1	0
t10	1	0	0
t12	1	0	0
t15	0	1	1
t16	0	0	1
t18	1	0	0
t20	1	1	0
t23	1	0	0
t25	1	0	0
t28	0	1	0
t29	0	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t44	1	0	0
t45	1	0	0
t47	0	1	0
t48	1	1	0
t49	0	1	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t122	1	0	0
t126	1	0	0
t131	1	0	0
t133	1	0	0
