taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	1	0
t5	1	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t41	0	1	0
t42	1	1	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
