taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t5	0	0	1
t7	1	0	0
t8	0	1	0
t10	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t21	1	1	0
t22	1	1	0
t26	1	1	0
t27	1	1	0
t29	1	0	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t46	1	0	0
t48	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	1	0
t57	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t99	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
