taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t7	0	0	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t11	1	1	1
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	1	1
t20	0	1	0
t23	0	1	1
t24	0	0	1
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	1	0
t55	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	0	1	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	0	1	0
t146	1	0	0
t148	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t168	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	1	0
t182	1	0	0
t186	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t211	0	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t232	1	0	0
t233	1	0	0
