taxon	int_1	int_2	int_3
t1	1	1	0
t3	0	0	1
t4	1	0	0
t6	0	1	1
t8	1	1	1
t9	0	0	1
t10	0	1	0
t11	1	1	0
t12	1	0	0
t14	0	1	0
t16	0	0	1
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	1	1
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t44	1	0	0
t50	1	0	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	0	0	1
t57	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t79	1	0	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	0	1	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	1	0
t125	1	0	0
t129	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
