taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	0	0
t7	1	1	0
t9	1	1	0
t10	0	0	1
t12	0	0	1
t13	1	1	1
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t31	1	1	0
t32	1	1	0
t33	1	1	0
t35	0	1	0
t36	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	1	0
t57	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t93	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
