taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	1	1
t5	1	1	0
t7	0	1	1
t8	1	1	1
t10	0	1	0
t11	1	0	0
t12	0	1	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t29	1	1	0
t30	0	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
