taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t4	0	0	1
t6	0	1	1
t7	1	1	1
t10	0	1	1
t11	1	0	0
t12	0	1	1
t13	1	1	0
t14	1	1	0
t15	1	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t22	1	1	0
t23	0	1	0
t29	1	0	0
t34	1	1	1
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t40	1	1	0
t41	1	1	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t48	0	0	1
t49	0	1	0
t51	0	1	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	1	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t77	1	1	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	1	0
t89	0	1	0
t90	1	1	0
t94	1	0	0
t95	0	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	1	0
t119	1	0	0
t127	0	1	0
t129	1	0	0
t132	0	1	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	0	1	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t170	0	1	0
t171	1	1	0
t172	1	1	0
t173	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	1	0
t214	1	1	0
t215	1	1	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t245	1	0	0
t248	1	0	0
t249	1	1	0
t250	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t265	1	0	0
t266	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	1	0
t304	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
