taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	1	1	1
t9	0	1	1
t11	0	1	0
t12	1	1	1
t13	0	1	0
t15	1	1	0
t17	1	1	1
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t29	0	1	0
t30	1	1	1
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	1	0
t41	0	1	0
t43	1	1	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	1	0
t62	1	1	0
t64	1	1	0
t65	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	0	1	0
t81	0	1	0
t82	1	0	0
t83	1	1	0
t84	0	1	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t108	1	0	0
t111	0	1	0
t112	1	1	0
t113	1	0	0
t115	1	0	0
t117	0	1	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	0	1	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	1	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t202	1	0	0
t207	1	0	0
t211	0	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t222	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t256	1	0	0
t258	1	0	0
t262	0	1	0
t264	0	1	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t322	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t355	1	0	0
t357	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
