taxon	int_1	int_2	int_3
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	0	0
t7	0	1	0
t9	1	0	1
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t21	1	0	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	1	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	1	0
t71	1	0	0
t72	1	0	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t149	1	0	0
t151	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
