taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	1
t9	1	0	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	1	1	0
t20	0	0	1
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t27	1	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t86	1	0	0
t90	0	1	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t114	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t137	1	0	0
