taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	0	1
t4	1	1	0
t5	0	1	0
t7	1	1	0
t8	1	0	0
t10	0	0	1
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t17	0	1	1
t19	0	1	1
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	1	0
t28	1	0	0
t29	1	0	1
t30	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	0	1	0
t40	0	1	0
t43	1	1	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t70	0	1	0
t72	1	1	0
t73	0	1	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	1	0
t98	1	1	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t111	1	1	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t128	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	1	0
t141	1	0	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t177	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t221	1	0	0
t225	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t237	1	0	0
