taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	1	1
t8	0	1	0
t11	1	0	0
t13	1	0	0
t16	1	1	0
t17	1	0	0
t19	0	1	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t37	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t50	1	1	0
t51	0	1	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
