taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	1	0	0
t6	1	1	0
t7	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t18	1	0	0
t19	1	0	0
t25	0	1	1
t26	0	1	0
t27	0	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	0	0	1
t41	0	0	1
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	0	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t85	1	0	0
t87	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	1	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	1	0
t136	0	1	0
t137	1	1	0
t138	1	0	0
t142	1	0	0
t145	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t182	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t212	1	0	0
