taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	0	1
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t18	0	0	1
t24	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	1	1
t37	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t52	1	1	1
t55	1	1	1
t56	0	1	1
t57	1	1	0
t58	1	1	0
t61	0	1	0
t62	1	0	0
t64	0	1	0
t65	0	1	0
t66	0	1	0
t77	1	0	0
t81	0	1	1
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t97	1	0	0
t99	0	0	1
t100	0	1	0
t101	1	1	0
t102	0	1	0
t103	0	1	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t110	1	1	0
t111	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t127	1	1	0
t128	1	1	0
t129	1	1	0
t130	1	0	0
t134	1	0	0
t136	1	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	0	1	0
t148	1	0	0
t152	0	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t166	1	1	0
t167	1	1	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	1	0
t195	1	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	0	1	0
t209	1	1	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	1	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t244	0	1	0
t245	1	0	0
t247	1	1	0
t248	1	1	0
t250	1	1	0
t252	0	1	0
t253	1	0	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	0	1	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t308	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t323	0	1	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	1	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t359	1	0	0
t361	1	0	0
t364	1	0	0
t366	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t381	1	0	0
t383	1	0	0
t384	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t426	1	0	0
t429	1	0	0
t432	1	0	0
t439	1	0	0
t445	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t506	1	0	0
