taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	1
t6	1	1	0
t7	0	0	1
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	1
t17	0	1	0
t18	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t24	1	0	0
t26	0	1	0
t28	1	0	0
t29	1	1	0
t30	1	1	0
t31	0	1	0
t33	1	0	0
t35	1	0	0
t37	1	1	0
t38	1	1	0
t39	1	0	0
t42	1	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	0	1	0
t111	0	1	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t164	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t178	1	0	0
