taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t6	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t26	1	0	0
t28	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t106	1	0	0
