taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	1
t7	1	1	0
t8	0	0	1
t9	1	1	0
t11	0	1	0
t12	1	1	0
t15	0	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t22	0	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t43	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t50	0	1	0
t51	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	1	0
t66	0	1	0
t74	1	0	0
t75	1	0	0
t80	1	1	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	1	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t167	1	0	0
t168	1	0	0
