taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	0	1
t4	1	1	1
t6	0	0	1
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t16	0	0	1
t17	0	1	0
t18	1	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t27	0	1	1
t28	1	1	1
t29	0	1	0
t30	1	1	1
t32	1	0	0
t33	1	0	0
t35	1	1	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t40	0	1	0
t41	1	0	0
t47	1	0	0
t48	1	1	0
t49	1	1	0
t51	1	0	0
t52	1	1	0
t53	1	1	0
t55	1	0	0
t58	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	1	1
t67	0	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	0	0	1
t72	0	1	0
t73	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	0	1	0
t96	1	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t117	1	0	0
t120	1	1	0
t121	1	1	0
t122	1	1	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	1	1
t134	0	1	0
t135	1	1	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t152	1	1	0
t155	0	1	0
t156	1	1	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	1	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t188	0	1	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	1	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	0	1	0
t208	0	1	0
t209	1	1	0
t210	0	1	0
t211	1	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	0	1	0
t216	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	1	0
t233	1	0	0
t237	0	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	1	0
t292	0	1	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t300	0	1	0
t301	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	1	0
t365	1	1	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t378	1	0	0
t384	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t403	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t435	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t452	1	0	0
t455	1	0	0
t457	1	0	0
t459	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t471	1	0	0
t477	1	0	0
t482	1	0	0
t487	1	0	0
t491	1	0	0
t493	1	0	0
