taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	0	1
t3	0	0	1
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t18	0	1	0
t19	1	1	0
t21	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t31	1	0	0
t32	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t56	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t83	1	0	0
t84	1	0	0
t90	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
