taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t4	0	1	1
t5	0	1	0
t6	0	1	1
t7	0	1	0
t8	0	1	0
t9	0	1	0
t12	0	1	1
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t19	0	1	0
t21	1	0	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	1	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	1	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t107	1	1	0
t113	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t160	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
