taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	1	1	0
t6	0	0	1
t7	0	1	0
t8	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t28	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	1	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	1	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
