taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t5	1	1	1
t6	0	1	0
t7	1	0	0
t8	1	1	0
t10	1	0	0
t11	0	0	1
t12	1	0	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t18	1	1	0
t19	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t30	0	1	1
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t95	0	1	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t99	1	1	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	0	1	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	0	1	0
t148	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t183	1	0	0
