taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	0	1
t7	0	1	0
t8	0	0	1
t9	0	0	1
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	1	1
t15	0	1	0
t18	1	0	0
t19	1	0	0
t23	1	0	0
t25	0	0	1
t27	1	1	0
t29	1	1	0
t30	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	1	1
t43	0	1	0
t44	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t94	1	0	0
