taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t17	1	1	0
t19	1	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t30	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	1	0
t51	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
