taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t7	1	0	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t30	1	1	1
t33	1	0	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t62	0	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t91	0	1	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
