taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	1	1	0
t4	0	1	0
t6	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	1	1
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	1	0
t26	1	0	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	1	0
t35	1	0	0
t36	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	0	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
