taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	0	1
t9	0	1	1
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	1	0
t16	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
