taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	1
t4	0	1	0
t5	1	0	0
t6	1	0	0
t8	0	1	0
t9	0	1	0
t10	0	1	0
t13	1	1	0
t16	1	1	0
t17	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	0	1	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t84	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t107	1	0	0
t109	1	0	0
t110	0	1	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
