taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	1
t3	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t26	1	0	0
t28	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	1	0
t40	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
