taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t6	0	0	1
t8	1	1	1
t10	1	0	0
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t44	1	1	0
t45	1	1	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t98	1	0	0
