taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	1	0
t4	1	1	1
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	0	1	1
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	1	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	0	0
t84	1	0	0
t85	0	1	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	0	1	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
