taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t6	1	1	0
t7	1	1	0
t8	1	1	0
t10	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	1	0
t21	0	1	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t28	0	0	1
t29	0	0	1
t30	1	1	0
t31	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t62	0	0	1
t63	0	0	1
t64	0	1	0
t66	1	0	0
t67	0	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	0	1	0
t83	1	0	0
t86	1	0	0
t94	1	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	0	1	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	1	0
t156	1	0	0
t159	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
