taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t6	0	1	0
t8	1	0	0
t9	0	1	0
t10	0	1	0
t12	1	0	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t20	1	0	0
t21	1	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t72	0	1	0
t73	0	1	0
t74	1	1	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t80	0	1	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	1	0
t117	1	0	0
t119	1	0	0
t121	1	0	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t176	1	0	0
t180	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t197	1	0	0
t201	1	0	0
t208	1	0	0
t209	1	0	0
