taxon	int_1	int_2	int_3
t2	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	0	1
t8	1	1	0
t9	1	0	0
t10	0	0	1
t11	0	1	0
t12	1	0	0
t15	0	0	1
t21	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t29	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	0	0
t36	1	0	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t118	0	1	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t146	1	0	0
t150	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t176	1	0	0
