taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	1	1	0
t6	0	0	1
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	1	0
t24	1	1	0
t25	0	1	0
t26	0	1	1
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t44	1	0	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t55	1	1	0
t56	1	1	0
t57	1	1	0
t61	1	1	0
t62	1	1	0
t63	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	0	1	0
t97	1	1	0
t98	0	1	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	1	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	1	0
t135	1	0	0
t136	0	1	0
t138	1	0	0
t140	1	0	0
t142	1	1	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	1	0
t150	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	1	0
t158	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	0	1	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t196	0	1	0
t197	1	1	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t219	1	0	0
t230	1	0	0
t231	1	1	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t267	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t292	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t312	1	0	0
