taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t11	0	0	1
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t30	1	0	0
t33	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	1	0
t52	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t92	1	0	0
t93	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t124	1	0	0
