taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	1	0	1
t5	1	0	1
t6	1	1	0
t7	0	1	0
t11	1	1	1
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t59	1	0	0
t62	0	1	0
t64	1	0	0
t66	0	1	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
t96	1	1	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t119	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t245	1	0	0
