taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	0	1	0
t4	1	1	1
t5	1	1	0
t6	1	0	0
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	1	1
t13	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t47	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t55	1	0	0
t56	0	1	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	1	0
t67	1	0	0
t71	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
t117	1	1	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t164	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
