taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	1	0
t5	1	0	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t20	1	0	0
t21	1	1	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t31	0	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t44	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t135	1	0	0
t140	1	0	0
